customer_key,fullname,age,age_groups,customer_seg,last_order,last_order_date,no_order,total_sales,total_qauntity,no_products,lifespan,avg_order_value,average_total_spend
14978,"Jenna Lopez",46,40-49,Regular,2013-10-04,149,2,4625,3,3,27,2312.50,171.2963
11119,"Jennifer Parker",67,"OVER 59",Regular,2013-07-26,151,2,4158,4,4,27,2079.00,154.0000
3793,"Jerome Rubio",47,40-49,VIP,2013-10-28,148,2,5913,4,4,27,2956.50,219.0000
14869,"Jessica Lewis",73,"OVER 59",VIP,2013-06-05,153,2,5798,4,4,27,2899.00,214.7407
9565,"Jessie Gao",75,"OVER 59",Regular,2013-12-05,147,2,3059,4,4,27,1529.50,113.2963
6910,"Joanna Ortega",43,40-49,Regular,2013-08-06,151,2,4761,4,4,27,2380.50,176.3333
14953,"Jon Alonso",45,40-49,Regular,2013-09-10,150,2,4599,3,3,27,2299.50,170.3333
1,"Jon Yang",54,50-59,VIP,2013-05-03,154,3,8249,8,8,27,2749.67,305.5185
61,"Jon Zhou",66,"OVER 59",VIP,2013-06-25,152,3,8153,6,6,27,2717.67,301.9630
1495,"Abby Sandberg",50,50-59,VIP,2013-10-22,148,2,5948,5,5,27,2974.00,220.2963
1266,"Alan Guo",61,"OVER 59",VIP,2013-08-06,151,2,5964,5,5,27,2982.00,220.8889
6734,"Alberto Gill",41,40-49,Regular,2013-07-20,152,2,4757,4,4,27,2378.50,176.1852
6311,"Alejandro Wang",59,50-59,VIP,2013-06-05,153,2,6029,3,3,27,3014.50,223.2963
6733,"Allen Rodriguez",41,40-49,Regular,2013-07-16,152,2,4752,3,3,27,2376.00,176.0000
3597,"Amber Hill",53,50-59,Regular,2013-07-22,151,2,3056,5,5,27,1528.00,113.1852
6310,"Amy Ma",58,50-59,VIP,2013-06-07,153,2,6030,3,3,27,3015.00,223.3333
97,"Andr├®s Anand",58,50-59,VIP,2013-07-30,151,3,8063,4,4,27,2687.67,298.6296
14952,"Anthony Anderson",40,40-49,Regular,2013-09-27,149,2,4703,5,5,27,2351.50,174.1852
344,"Arthur Carlson",51,50-59,VIP,2013-07-24,151,3,8222,9,9,27,2740.67,304.5185
1399,"Ashley Clark",49,40-49,VIP,2013-09-17,150,3,6498,6,6,27,2166.00,240.6667
14713,"Brent He",41,40-49,Regular,2013-11-28,147,2,1262,5,5,27,631.00,46.7407
2686,"Briana Torres",42,40-49,VIP,2013-08-25,150,3,6509,9,9,27,2169.67,241.0741
11268,"Brianna Rodriguez",54,50-59,Regular,2013-10-01,149,2,4167,5,5,27,2083.50,154.3333
7000,"Byron Romero",57,50-59,Regular,2013-10-02,149,2,2454,3,3,27,1227.00,90.8889
6316,"Carolyn Munoz",59,50-59,VIP,2013-06-21,153,2,6030,3,3,27,3015.00,223.3333
5523,"Casey Pal",41,40-49,Regular,2013-04-08,155,2,4698,2,2,27,2349.00,174.0000
6066,"Cedric Chen",43,40-49,Regular,2013-06-23,152,2,4417,3,3,27,2208.50,163.5926
6997,"Cedric Raji",50,50-59,Regular,2013-09-29,149,2,2454,3,3,27,1227.00,90.8889
3592,"Charles Harris",54,50-59,Regular,2013-07-09,152,2,1500,4,4,27,750.00,55.5556
14910,"Chase James",41,40-49,Regular,2013-09-09,150,2,4659,5,5,27,2329.50,172.5556
14965,"Christopher Winston",46,40-49,Regular,2013-09-17,150,2,4650,3,3,27,2325.00,172.2222
14569,"Christy Wu",43,40-49,Regular,2013-10-16,149,2,1253,4,4,27,626.50,46.4074
6070,"Christy Zheng",46,40-49,Regular,2013-06-28,152,2,4426,4,4,27,2213.00,163.9259
3196,"Clinton Blanco",70,"OVER 59",VIP,2013-08-04,151,3,8316,7,7,27,2772.00,308.0000
10769,"Cole Watson",74,"OVER 59",Regular,2013-04-14,155,2,4118,2,2,27,2059.00,152.5185
4089,"Colleen Cai",46,40-49,VIP,2013-12-27,146,2,5896,5,5,27,2948.00,218.3704
6736,"Connor Yang",43,40-49,Regular,2013-08-08,151,2,4752,3,3,27,2376.00,176.0000
113,"Crystal Wang",58,50-59,VIP,2013-09-02,150,3,8295,6,6,27,2765.00,307.2222
111,"Curtis Yang",58,50-59,VIP,2013-08-20,151,3,8093,5,5,27,2697.67,299.7407
5932,"Dalton Lee",73,"OVER 59",Regular,2013-06-10,153,2,4767,5,5,27,2383.50,176.5556
3976,"Dalton Scott",57,50-59,VIP,2013-11-04,148,2,5957,6,6,27,2978.50,220.6296
5525,"Damien Huang",41,40-49,Regular,2013-04-28,154,2,4733,3,3,27,2366.50,175.2963
55,"Deanna Munoz",68,"OVER 59",VIP,2013-05-30,153,3,8223,6,6,27,2741.00,304.5556
6309,"Deborah Kumar",52,50-59,VIP,2013-06-29,152,2,6021,2,2,27,3010.50,223.0000
3192,"Derrick Martin",64,"OVER 59",VIP,2013-07-15,152,3,8301,5,5,27,2767.00,307.4444
6353,"Drew Goel",78,"OVER 59",VIP,2013-07-23,151,2,6021,2,2,27,3010.50,223.0000
3164,"Ebony Garcia",50,50-59,VIP,2013-12-04,147,3,6566,7,7,27,2188.67,243.1852
15641,"Eduardo Lopez",61,"OVER 59",Regular,2013-08-16,151,2,1288,5,5,27,644.00,47.7037
14717,"Edwin Gao",41,40-49,Regular,2013-11-17,148,2,1303,3,3,27,651.50,48.2593
98,"Edwin Nara",53,50-59,VIP,2013-07-24,151,3,8099,5,5,27,2699.67,299.9630
12114,"Elijah Powell",46,40-49,VIP,2013-12-03,147,2,5997,3,3,27,2998.50,222.1111
5,"Elizabeth Johnson",46,40-49,VIP,2013-05-01,154,3,8196,6,6,27,2732.00,303.5556
334,"Emily Miller",58,50-59,VIP,2013-07-14,152,3,8163,6,6,27,2721.00,302.3333
11977,"Eric Foster",42,40-49,VIP,2013-11-25,147,2,5971,3,3,27,2985.50,221.1481
14718,"Ernest Guo",42,40-49,Regular,2013-11-02,148,2,1274,3,3,27,637.00,47.1852
444,"Grace Griffin",44,40-49,VIP,2013-10-01,149,3,8235,8,8,27,2745.00,305.0000
14971,"Hailey James",56,50-59,Regular,2013-10-24,148,2,4604,4,4,27,2302.00,170.5185
11231,"Jordyn Bennett",63,"OVER 59",Regular,2013-09-25,149,2,4223,5,5,27,2111.50,156.4074
4059,"Julio Suarez",55,50-59,VIP,2013-12-04,147,3,6639,6,6,27,2213.00,245.8889
14986,"Justin Harris",57,50-59,Regular,2013-10-24,148,2,4659,5,5,27,2329.50,172.5556
1262,"Kaitlin Sanchez",59,50-59,VIP,2013-08-21,151,2,5973,5,5,27,2986.50,221.2222
3165,"Kari Smith",45,40-49,VIP,2013-12-05,147,3,6484,7,7,27,2161.33,240.1481
11902,"Katherine Stewart",56,50-59,VIP,2013-11-06,148,2,5971,3,3,27,2985.50,221.1481
3603,"Kaylee Kelly",51,50-59,Regular,2013-07-06,152,2,3150,6,6,27,1575.00,116.6667
17419,"Kelli Zhu",58,50-59,Regular,2013-09-22,149,2,4539,4,4,27,2269.50,168.1111
3847,"Kelsey Chande",40,40-49,VIP,2013-11-10,148,3,6744,7,7,27,2248.00,249.7778
473,"Kenneth Kumar",57,50-59,VIP,2013-10-26,148,3,8165,6,6,27,2721.67,302.4074
3582,"Kevin Adams",47,40-49,Regular,2013-07-01,152,2,1562,6,6,27,781.00,57.8519
3586,"Kimberly Torres",44,40-49,Regular,2013-07-23,151,2,3016,3,3,27,1508.00,111.7037
1396,"Kyle Carter",43,40-49,VIP,2013-09-24,149,2,5968,4,4,27,2984.00,221.0370
3581,"Kyle Diaz",48,40-49,Regular,2013-07-01,152,2,1468,2,2,27,734.00,54.3704
1218,"Kyle Roberts",59,50-59,VIP,2013-07-07,152,2,5873,2,2,27,2936.50,217.5185
101,"Latasha Navarro",60,"OVER 59",VIP,2013-08-07,151,3,8172,7,7,27,2724.00,302.6667
3611,"Lauren Jenkins",56,50-59,Regular,2013-07-26,151,2,1468,2,2,27,734.00,54.3704
7194,"Louis Yuan",44,40-49,Regular,2013-08-02,151,2,4145,4,4,27,2072.50,153.5185
3590,"Mackenzie Cook",49,40-49,Regular,2013-07-15,152,2,1468,2,2,27,734.00,54.3704
6729,"Maria Perry",42,40-49,Regular,2013-07-05,152,2,4729,5,5,27,2364.50,175.1481
3591,"Marissa Butler",48,40-49,Regular,2013-07-14,152,2,1597,5,5,27,798.50,59.1481
5526,"Martha Liang",42,40-49,Regular,2013-05-06,154,2,4752,3,3,27,2376.00,176.0000
1280,"Mathew Suarez",50,50-59,VIP,2013-08-13,151,2,5974,4,4,27,2987.00,221.2593
3775,"Max Ferrier",52,50-59,VIP,2013-12-07,147,3,6434,4,4,27,2144.67,238.2963
239,"Mayra Prasad",62,"OVER 59",VIP,2013-04-30,154,4,7543,9,9,27,1885.75,279.3704
12075,"Megan Flores",79,"OVER 59",VIP,2013-12-06,147,2,6021,4,4,27,3010.50,223.0000
3771,"Melvin Andersen",46,40-49,VIP,2013-10-11,149,3,6679,5,5,27,2226.33,247.3704
112,"Meredith Gutierrez",58,50-59,VIP,2013-08-22,150,3,8137,8,8,27,2712.33,301.3704
57,"Michele Nath",67,"OVER 59",VIP,2013-05-31,153,3,8207,8,8,27,2735.67,303.9630
6234,"Michele Raman",44,40-49,Regular,2013-07-03,152,2,4347,2,2,27,2173.50,161.0000
3862,"Misty Deng",43,40-49,VIP,2013-11-02,148,2,5977,5,5,27,2988.50,221.3704
7246,"Misty Goel",52,50-59,VIP,2013-08-23,150,2,6021,2,2,27,3010.50,223.0000
5521,"Misty Raji",43,40-49,Regular,2013-04-06,155,2,4727,4,4,27,2363.50,175.0741
14911,"Natalie Miller",41,40-49,Regular,2013-09-07,150,2,4624,3,3,27,2312.00,171.2593
6049,"Natasha Gutierrez",40,40-49,Regular,2013-05-20,154,2,4382,3,3,27,2191.00,162.2963
176,"Luis Wang",57,50-59,VIP,2013-11-03,148,3,6710,8,8,26,2236.67,258.0769
59,"Marc Diaz",60,"OVER 59",VIP,2013-06-04,153,3,8248,6,6,26,2749.33,317.2308
8,"Marco Mehta",56,50-59,VIP,2013-03-19,156,3,8211,8,8,26,2737.00,315.8077
18266,"Marissa Diaz",83,"OVER 59",Regular,2013-10-09,149,2,4320,2,2,26,2160.00,166.1538
11252,"Martha She",44,40-49,VIP,2013-08-24,150,2,5971,3,3,26,2985.50,229.6538
4090,"Martin Prasad",50,50-59,VIP,2013-12-12,147,2,5895,3,3,26,2947.50,226.7308
1481,"Meredith Alvarez",45,40-49,VIP,2013-09-25,149,2,5908,3,3,26,2954.00,227.2308
382,"Meredith Raman",55,50-59,VIP,2013-08-18,151,3,8161,5,5,26,2720.33,313.8846
18275,"Miguel Green",60,"OVER 59",Regular,2013-10-03,149,2,4479,3,3,26,2239.50,172.2692
3602,"Nicolas Rai",45,40-49,Regular,2013-07-11,152,2,3076,4,4,26,1538.00,118.3077
3618,"Aaron Flores",57,50-59,Regular,2013-07-13,152,2,1538,5,5,26,769.00,59.1538
102,"Abby Sai",55,50-59,VIP,2013-06-29,152,3,8262,7,7,26,2754.00,317.7692
100,"Adam Ross",59,50-59,VIP,2013-07-01,152,3,8216,9,8,26,2738.67,316.0000
921,"Adrienne Gomez",51,50-59,VIP,2013-12-11,147,3,8156,7,7,26,2718.67,313.6923
94,"Aimee He",47,40-49,VIP,2013-06-08,153,3,8180,7,7,26,2726.67,314.6154
1384,"Albert Gomez",47,40-49,VIP,2013-08-08,151,2,5898,2,2,26,2949.00,226.8462
7277,"Alexa Murphy",52,50-59,VIP,2013-08-30,150,2,6106,4,4,26,3053.00,234.8462
1484,"Amanda Perez",56,50-59,VIP,2013-09-15,150,2,5898,2,2,26,2949.00,226.8462
3652,"Amber Green",60,"OVER 59",Regular,2013-08-14,151,2,1588,4,4,26,794.00,61.0769
14956,"Anna Robinson",45,40-49,Regular,2013-09-06,150,2,4644,3,3,26,2322.00,178.6154
241,"Anne Hernandez",61,"OVER 59",VIP,2013-05-13,154,4,7586,13,10,26,1896.50,291.7692
352,"Anne Ramos",75,"OVER 59",VIP,2013-08-28,150,3,8068,5,5,26,2689.33,310.3077
5744,"Ariana Stewart",78,"OVER 59",VIP,2013-03-29,155,2,6070,5,5,26,3035.00,233.4615
8998,"Beth Gill",52,50-59,VIP,2013-10-30,148,2,5815,3,3,26,2907.50,223.6538
1286,"Bethany Chande",50,50-59,VIP,2013-08-14,151,2,5968,4,4,26,2984.00,229.5385
77,"Blake Anderson",63,"OVER 59",VIP,2013-06-21,153,3,8159,4,4,26,2719.67,313.8077
9043,"Brad Deng",46,40-49,Regular,2013-03-03,156,2,3150,3,3,26,1575.00,121.1538
947,"Brandy Saunders",69,"OVER 59",Regular,2013-12-22,146,3,4697,5,5,26,1565.67,180.6538
6047,"Preston Sai",51,50-59,Regular,2013-04-28,154,2,4467,4,4,26,2233.50,171.8077
945,"Rachael Rodriguez",69,"OVER 59",Regular,2013-12-20,147,3,4776,9,8,26,1592.00,183.6923
7256,"Rachel Griffin",49,40-49,VIP,2013-07-31,151,2,6067,5,5,26,3033.50,233.3462
6287,"Randall Rubio",48,40-49,VIP,2013-06-03,153,2,6029,3,3,26,3014.50,231.8846
14995,"Richard Garcia",43,40-49,Regular,2013-10-06,149,2,4626,5,5,26,2313.00,177.9231
246,"Ricky Vazquez",63,"OVER 59",VIP,2013-12-11,147,4,10580,9,9,26,2645.00,406.9231
18265,"Riley Brooks",84,"OVER 59",Regular,2013-10-05,149,2,4384,5,5,26,2192.00,168.6154
18262,"Robert Turner",85,"OVER 59",Regular,2013-10-13,149,2,4320,2,2,26,2160.00,166.1538
8455,"Roger Sharma",53,50-59,Regular,2013-12-26,146,3,4364,6,6,26,1454.67,167.8462
3653,"Russell Luo",59,50-59,Regular,2013-08-27,150,2,1527,4,4,26,763.50,58.7308
18240,"Samantha Miller",57,50-59,Regular,2013-09-22,149,2,4343,5,5,26,2171.50,167.0385
5524,"Sandra Huang",41,40-49,Regular,2013-04-06,155,2,4698,2,2,26,2349.00,180.6923
3648,"Sean Howard",53,50-59,Regular,2013-08-23,150,2,1588,4,4,26,794.00,61.0769
1521,"Seth Jackson",43,40-49,VIP,2013-10-12,149,2,5919,4,4,26,2959.50,227.6538
8439,"Shannon Hu",45,40-49,Regular,2013-12-02,147,3,4338,7,7,26,1446.00,166.8462
6057,"Shaun Lal",51,50-59,Regular,2013-05-22,153,2,4417,3,3,26,2208.50,169.8846
262,"Stephanie Collins",55,50-59,VIP,2013-12-23,146,3,6650,4,4,26,2216.67,255.7692
5713,"Suzanne Lu",63,"OVER 59",Regular,2013-04-15,155,2,4417,3,3,26,2208.50,169.8846
18276,"Taylor Thomas",67,"OVER 59",Regular,2013-09-30,149,2,4329,3,3,26,2164.50,166.5000
4084,"Teresa Gutierrez",51,50-59,VIP,2013-11-29,147,2,5888,4,4,26,2944.00,226.4615
14719,"Terrance Martinez",43,40-49,Regular,2013-11-11,148,2,1274,3,3,26,637.00,49.0000
7278,"Terry Lal",58,50-59,VIP,2013-09-07,150,2,6070,5,5,26,3035.00,233.4615
10940,"Thomas Roberts",56,50-59,Regular,2013-04-09,155,2,4163,4,4,26,2081.50,160.1154
5522,"Tonya She",41,40-49,Regular,2013-04-01,155,2,4698,2,2,26,2349.00,180.6923
17421,"Tracy Chapman",58,50-59,Regular,2013-10-13,149,2,4534,4,4,26,2267.00,174.3846
6080,"Tracy Rai",57,50-59,Regular,2013-06-10,153,2,4417,3,3,26,2208.50,169.8846
5516,"Troy Sai",40,40-49,Regular,2013-03-18,156,2,4733,3,3,26,2366.50,182.0385
1486,"Veronica Subram",50,50-59,VIP,2013-09-23,149,2,5923,6,6,26,2961.50,227.8077
930,"Virginia Gonzalez",63,"OVER 59",Regular,2013-12-17,147,3,4965,8,7,26,1655.00,190.9615
920,"Warren Andersen",56,50-59,VIP,2013-12-21,147,3,8172,8,8,26,2724.00,314.3077
1469,"Wayne Nath",47,40-49,VIP,2013-09-17,150,2,5875,3,3,26,2937.50,225.9615
6056,"Willie She",39,30-39,Regular,2013-05-20,154,2,4347,2,2,26,2173.50,167.1923
11878,"Xavier Griffin",53,50-59,VIP,2013-10-10,149,2,5962,2,2,26,2981.00,229.3077
18239,"Xavier Powell",57,50-59,Regular,2013-09-17,150,2,4398,5,5,26,2199.00,169.1538
5520,"Yolanda Chander",44,40-49,Regular,2013-04-09,155,2,4752,3,3,26,2376.00,182.7692
14925,"Hannah Robinson",41,40-49,VIP,2013-07-24,151,2,5819,3,3,26,2909.50,223.8077
14988,"Hunter Kumar",47,40-49,Regular,2013-10-24,148,2,4640,3,3,26,2320.00,178.4615
14985,"Isabella Wright",56,50-59,Regular,2013-09-30,149,2,4625,3,3,26,2312.50,177.8846
4454,"Isabelle Barnes",56,50-59,VIP,2013-12-14,147,3,6650,4,4,26,2216.67,255.7692
17663,"Isaiah Murphy",49,40-49,Regular,2013-07-09,152,2,4827,4,4,26,2413.50,185.6538
931,"Jaclyn Nara",73,"OVER 59",VIP,2013-12-16,147,3,5035,5,5,26,1678.33,193.6538
6330,"Jasmine Wilson",57,50-59,VIP,2013-06-03,153,2,6021,2,2,26,3010.50,231.5769
948,"Jenny Zheng",68,"OVER 59",Regular,2013-12-27,146,3,4747,6,6,26,1582.33,182.5769
3640,"Jeremiah Howard",60,"OVER 59",Regular,2013-07-15,152,2,1547,4,4,26,773.50,59.5000
345,"Jessie Jimenez",63,"OVER 59",VIP,2013-07-23,151,3,8119,7,7,26,2706.33,312.2692
6052,"Jessie Ortega",52,50-59,VIP,2013-04-27,154,2,6060,5,5,26,3030.00,233.0769
4441,"Jon Pal",46,40-49,VIP,2013-12-25,146,3,6736,8,8,26,2245.33,259.0769
3714,"Jon Ye",50,50-59,VIP,2013-12-04,147,3,6461,7,7,26,2153.67,248.5000
172,"Jonathan Hill",47,40-49,VIP,2013-11-07,148,3,6716,8,8,26,2238.67,258.3077
5518,"Katrina Raji",44,40-49,Regular,2013-03-22,155,2,4698,2,2,26,2349.00,180.6923
1291,"Kaylee Morris",52,50-59,VIP,2013-08-04,151,2,5873,2,2,26,2936.50,225.8846
4622,"Kelli Wu",46,40-49,VIP,2013-12-24,146,2,5977,4,4,26,2988.50,229.8846
5709,"Kellie Sanz",50,50-59,Regular,2013-04-25,154,2,4406,4,4,26,2203.00,169.4615
6048,"Kendra Rubio",45,40-49,Regular,2013-04-02,155,2,4347,2,2,26,2173.50,167.1923
192,"Kristi Perez",74,"OVER 59",VIP,2013-11-06,148,3,6743,7,7,26,2247.67,259.3462
5519,"Krystal Holt",44,40-49,Regular,2013-03-26,155,2,4698,2,2,26,2349.00,180.6923
6050,"Krystal Lu",51,50-59,Regular,2013-05-17,154,2,4347,2,2,26,2173.50,167.1923
18256,"Kyle Washington",65,"OVER 59",Regular,2013-09-11,150,2,4389,5,5,26,2194.50,168.8077
247,"Latasha Rubio",63,"OVER 59",VIP,2013-12-20,147,4,10575,7,7,26,2643.75,406.7308
751,"Latoya She",41,40-49,VIP,2013-10-01,149,3,8148,6,6,26,2716.00,313.3846
6735,"Leah Sun",42,40-49,Regular,2013-07-02,152,2,4698,2,2,26,2349.00,180.6923
4620,"Levi Subram",47,40-49,VIP,2013-12-18,147,2,5908,3,3,26,2954.00,227.2308
757,"Linda Ortega",52,50-59,VIP,2013-10-25,148,3,8078,6,6,26,2692.67,310.6923
11115,"Lucas Martin",67,"OVER 59",Regular,2013-05-30,153,2,4183,5,5,26,2091.50,160.8846
11766,"Luis Collins",71,"OVER 59",VIP,2013-09-10,150,2,5978,5,5,26,2989.00,229.9231
6731,"Bridget Tang",41,40-49,Regular,2013-07-03,152,2,4751,5,5,26,2375.50,182.7308
6354,"Bruce Navarro",77,"OVER 59",VIP,2013-07-10,152,2,6035,4,4,26,3017.50,232.1154
58,"Carl Andersen",55,50-59,VIP,2013-05-21,154,3,8088,4,4,26,2696.00,311.0769
73,"Casey Luo",65,"OVER 59",VIP,2013-06-15,153,3,8194,7,7,26,2731.33,315.1538
96,"Chad Kumar",58,50-59,VIP,2013-06-25,152,3,8158,7,7,26,2719.33,313.7692
3600,"Charles Wilson",51,50-59,Regular,2013-07-08,152,2,3054,3,3,26,1527.00,117.4615
93,"Cheryl Diaz",53,50-59,VIP,2013-06-21,153,3,8110,5,5,26,2703.33,311.9231
17420,"Cheryl Suarez",58,50-59,Regular,2013-09-15,150,2,4564,4,4,26,2282.00,175.5385
238,"Clarence Anand",61,"OVER 59",VIP,2013-11-25,147,4,10566,6,6,26,2641.50,406.3846
7011,"Clarence Jai",49,40-49,Regular,2013-10-23,148,2,2485,4,4,26,1242.50,95.5769
3162,"Claudia Li",51,50-59,VIP,2013-11-03,148,3,6497,7,7,26,2165.67,249.8846
6286,"Clayton Deng",52,50-59,VIP,2013-06-11,153,2,6093,5,5,26,3046.50,234.3462
6051,"Cristina Xie",49,40-49,Regular,2013-05-14,154,2,4495,5,5,26,2247.50,172.8846
12,"Curtis Lu",56,50-59,VIP,2013-03-19,156,3,8133,4,4,26,2711.00,312.8077
81,"Damien Chander",61,"OVER 59",VIP,2013-06-23,152,3,8204,7,7,26,2734.67,315.5385
1619,"Dawn Lal",51,50-59,VIP,2013-11-14,148,2,5923,5,5,26,2961.50,227.8077
7010,"Deanna Prasad",55,50-59,Regular,2013-09-29,149,2,2435,3,3,26,1217.50,93.6538
7009,"Deanna Sai",55,50-59,Regular,2013-10-06,149,2,2459,4,4,26,1229.50,94.5769
6046,"Derek Goel",45,40-49,Regular,2013-04-20,155,2,4480,5,5,26,2240.00,172.3077
4621,"Dominique Subram",47,40-49,VIP,2013-12-07,147,2,5959,6,6,26,2979.50,229.1923
1550,"Donna Xie",65,"OVER 59",VIP,2013-10-21,149,2,5908,3,3,26,2954.00,227.2308
423,"Dustin Deng",74,"OVER 59",VIP,2013-11-03,148,4,7075,10,10,26,1768.75,272.1154
15006,"Elizabeth Clark",59,50-59,Regular,2013-11-28,147,2,4624,3,3,26,2312.00,177.8462
3644,"Eric Simmons",53,50-59,Regular,2013-08-20,151,2,1612,5,5,26,806.00,62.0000
3828,"Ernest Xu",41,40-49,Regular,2013-12-11,147,2,4467,4,4,26,2233.50,171.8077
14997,"Faith Murphy",59,50-59,Regular,2013-10-28,148,2,4599,3,3,26,2299.50,176.8846
7012,"Frank Gomez",55,50-59,Regular,2013-10-17,149,2,2590,6,6,26,1295.00,99.6154
11374,"Gabrielle Bell",46,40-49,VIP,2013-08-31,150,2,5976,4,4,26,2988.00,229.8462
943,"George Gonzalez",71,"OVER 59",Regular,2013-12-19,147,3,4827,8,6,26,1609.00,185.6538
3614,"Glenn Huang",46,40-49,Regular,2013-07-07,152,2,1601,5,5,26,800.50,61.5769
15004,"Denise Subram",52,50-59,Regular,2013-11-04,148,2,4648,5,5,25,2324.00,185.9200
5708,"Derrick Serrano",62,"OVER 59",Regular,2013-04-06,155,2,4377,3,3,25,2188.50,175.0800
3615,"Dylan Bryant",47,40-49,Regular,2013-07-18,152,2,1645,6,6,25,822.50,65.8000
3647,"Dylan Garcia",48,40-49,Regular,2013-08-02,151,2,1538,5,5,25,769.00,61.5200
14976,"Ebony Gutierrez",57,50-59,VIP,2013-07-16,152,2,5807,5,5,25,2903.50,232.2800
3835,"Ebony Jimenez",42,40-49,Regular,2013-12-09,147,2,4397,3,3,25,2198.50,175.8800
105,"Edgar Sara",51,50-59,VIP,2013-06-15,153,3,8173,6,6,25,2724.33,326.9200
6371,"Edwin Chander",76,"OVER 59",Regular,2013-06-11,153,2,4742,4,4,25,2371.00,189.6800
3617,"Emma Sandberg",52,50-59,Regular,2013-07-07,152,2,1538,3,3,25,769.00,61.5200
18237,"Eric Young",57,50-59,Regular,2013-08-26,150,2,4329,3,3,25,2164.50,173.1600
13343,"Evan Campbell",59,50-59,Regular,2013-12-11,147,2,4828,3,3,25,2414.00,193.1200
18223,"Evan Perez",50,50-59,Regular,2013-08-17,151,2,4374,3,3,25,2187.00,174.9600
4615,"Faith Simmons",45,40-49,VIP,2013-12-09,147,2,6059,9,9,25,3029.50,242.3600
76,"Felicia Jimenez",62,"OVER 59",VIP,2013-06-24,152,3,8068,5,5,25,2689.33,322.7200
8440,"Franklin Xu",51,50-59,Regular,2013-12-02,147,3,4350,7,7,25,1450.00,174.0000
992,"Frederick Martinez",58,50-59,VIP,2013-12-19,147,3,8128,6,6,25,2709.33,325.1200
13311,"Gabrielle Peterson",46,40-49,Regular,2013-12-27,146,2,4829,5,5,25,2414.50,193.1600
3650,"Grace Cox",48,40-49,Regular,2013-08-02,151,2,1601,5,5,25,800.50,64.0400
18280,"Hailey Turner",67,"OVER 59",Regular,2013-10-14,149,2,4397,6,6,25,2198.50,175.8800
5483,"Tabitha Arthur",70,"OVER 59",Regular,2013-02-20,157,2,4783,4,4,25,2391.50,191.3200
1475,"Tammy Chandra",48,40-49,VIP,2013-09-10,150,2,5928,3,3,25,2964.00,237.1200
8454,"Veronica Rana",47,40-49,Regular,2013-12-14,147,3,4268,7,7,25,1422.67,170.7200
71,"Willie Raji",65,"OVER 59",VIP,2013-06-26,152,3,8165,10,9,25,2721.67,326.6000
3801,"Abby Arthur",55,50-59,Regular,2013-10-29,148,2,4390,5,5,25,2195.00,175.6000
1850,"Adam Baker",52,50-59,VIP,2013-12-22,146,2,5888,4,4,25,2944.00,235.5200
3651,"Adam Perry",59,50-59,Regular,2013-08-20,151,2,1538,3,3,25,769.00,61.5200
17581,"Aimee Liu",49,40-49,Regular,2013-06-09,153,2,4793,2,2,25,2396.50,191.7200
5742,"Alan Xu",80,"OVER 59",VIP,2013-03-20,156,2,6056,3,3,25,3028.00,242.2400
18253,"Alex Parker",59,50-59,Regular,2013-09-27,149,2,4389,5,5,25,2194.50,175.5600
10742,"Alexa Sanders",53,50-59,Regular,2013-03-02,156,2,4127,3,3,25,2063.50,165.0800
11269,"Alexandra Barnes",50,50-59,VIP,2013-08-26,150,2,6031,5,5,25,3015.50,241.2400
3635,"Amber Baker",58,50-59,Regular,2013-07-26,151,2,1538,3,3,25,769.00,61.5200
3728,"Anna Bryant",48,40-49,Regular,2013-08-13,151,2,1562,4,4,25,781.00,62.4800
118,"April Deng",59,50-59,VIP,2013-06-25,152,3,8185,8,8,25,2728.33,327.4000
15005,"Arthur Washington",59,50-59,Regular,2013-11-03,148,2,4699,5,5,25,2349.50,187.9600
2505,"Beth Alonso",64,"OVER 59",VIP,2013-12-18,147,2,5923,5,5,25,2961.50,236.9200
108,"Bianca Lin",50,50-59,VIP,2013-06-21,153,3,8171,6,6,25,2723.67,326.8400
18243,"Blake Thomas",57,50-59,Regular,2013-09-09,150,2,4355,3,3,25,2177.50,174.2000
1548,"Bradley Nara",47,40-49,VIP,2013-10-01,149,2,5898,2,2,25,2949.00,235.9200
14892,"Brandon Johnson",70,"OVER 59",VIP,2013-06-12,153,2,5759,2,2,25,2879.50,230.3600
1523,"Brandy Sanchez",44,40-49,VIP,2013-10-11,149,2,5888,4,4,25,2944.00,235.5200
11183,"Madeline Parker",44,40-49,VIP,2013-06-28,152,2,6006,4,4,25,3003.00,240.2400
11253,"Makayla Brooks",50,50-59,VIP,2013-07-31,151,2,6047,4,4,25,3023.50,241.8800
18259,"Makayla James",65,"OVER 59",Regular,2013-09-27,149,2,4329,3,3,25,2164.50,173.1600
5515,"Manuel Fernandez",40,40-49,Regular,2013-02-10,157,2,4761,4,4,25,2380.50,190.4400
14974,"Mariah Griffin",57,50-59,VIP,2013-07-09,152,2,5793,3,3,25,2896.50,231.7200
14904,"Marshall Rai",68,"OVER 59",VIP,2013-06-05,153,2,5773,4,4,25,2886.50,230.9200
11129,"Melissa Perry",82,"OVER 59",Regular,2013-07-25,151,2,4142,5,5,25,2071.00,165.6800
5517,"Melvin She",40,40-49,Regular,2013-03-13,156,2,4733,3,3,25,2366.50,189.3200
